timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-30T17:41:55.781370+00:00,BTC/USDT,1.0,-188.1213442756375,14403.60477693226,0.3,-0.006375474769397729,1.1957527174978566,1.0,8347.74392294632,233553.31059541242,2.259954624788315,316.76087221921085,-222.23183667931298,0.79,0.0,1.2666028793324358
2025-09-30T17:54:07.335254+00:00,BTC/USDT,1.0,-176.4978024959308,14253.382421453269,0.2,-0.00665355398806294,1.193871411571791,1.0,8349.605202116074,233608.68536424977,2.261223937003551,495.60083423766,363.5277875745904,0.76,0.0,1.2617675080064201
2025-09-30T18:31:48.496860+00:00,BTC/USDT,1.0,-166.15765056972376,14425.010917065405,0.1,-0.007589527943570274,1.193871411571791,1.0,8351.017573254861,233650.8367199792,2.3327372697733453,957.1630154639149,952.323521432421,0.73,0.0,1.2676289623792563
2025-09-30T18:54:30.990123+00:00,BTC/USDT,1.0,-157.38958898535094,14314.573285361867,0.1,-0.008525501899077588,1.193871411571791,1.0,8374.30492403698,234321.77655568015,2.3884604083564196,1175.204788388504,1538.5359603906927,0.73,0.0,1.2661841741081414
2025-09-30T19:18:28.839763+00:00,BTC/USDT,1.0,-148.2097599023331,14194.55286683466,0.1,-0.009461475854584914,1.193871411571791,1.0,8408.657982906634,235283.11900012897,2.4026888620041142,1329.080425935976,2073.9541576234424,0.73,0.0,1.265387968305397
2025-09-30T19:39:41.329355+00:00,BTC/USDT,1.0,-155.54241725447662,14194.715718527952,0.1,-0.010397449810092243,1.193871411571791,1.0,8447.520822027127,236360.43750504692,2.4242403417929057,1089.4566399891505,1498.7921730873836,0.73,0.0,1.2689844583782335
2025-09-30T19:52:56.671520+00:00,BTC/USDT,1.0,-147.72909658166074,14054.65233575514,0.1,-0.011333423765599556,1.193871411571791,1.0,8484.520557522541,237392.55939136227,2.429328689960505,1300.2378730330877,2110.576776994035,0.73,0.0,1.2677560852401908
2025-09-30T20:25:22.776841+00:00,BTC/USDT,1.0,-161.76888903960906,14185.796776745337,0.1,-0.012269397721106889,1.193871411571791,1.0,8526.27931361023,238577.42165780018,2.4342019609704484,1556.0998643516077,2721.8494641888124,0.73,0.0,1.276077107494657
2025-09-30T20:42:17.694677+00:00,BTC/USDT,1.0,-161.60030520889916,14182.34061299644,0.1,-0.013205371676614218,1.193871411571791,1.0,8569.877665490587,239787.7939425156,2.436871745628997,1774.7221785132922,3332.8469139989115,0.73,0.0,1.2799964763187452
2025-09-30T20:54:47.872961+00:00,BTC/USDT,1.0,-178.68444112859424,14335.719800860084,0.1,-0.014141345632121542,1.193871411571791,1.0,8609.665633480658,240889.29289369882,2.436364115092476,2106.2945333695016,3944.430425935969,0.73,0.0,1.2887807790848107
2025-09-30T21:20:54.968945+00:00,BTC/USDT,1.0,-160.54591698318046,14197.43046649207,0.1,-0.015077319587628873,1.193871411571791,1.0,8641.379551006605,241768.76129801426,2.4518175140761427,2404.4714663592067,4556.021819045049,0.73,0.0,1.2871026959535952
2025-09-30T21:39:57.344343+00:00,BTC/USDT,1.0,-159.47894058600156,14174.330281585417,0.1,-0.016013293543136194,1.193871411571791,1.0,8682.691610144593,242889.62536748077,2.454668470402659,1704.130995659254,2824.300454422138,0.73,0.0,1.2900689033549284
2025-09-30T21:53:19.404749+00:00,BTC/USDT,1.0,-154.04834508952757,14053.701445376924,0.3,-0.015002712967986982,1.2006942436218586,1.0,8712.970354036082,243707.86371379383,2.4717026594530935,1023.8334305480171,1141.9140328269107,0.79,0.0,1.288820888849356
2025-09-30T22:20:31.490606+00:00,BTC/USDT,1.0,-135.5545238741182,13832.483469599105,0.1,-0.014636462289744988,1.1957527174978566,1.0,8742.50373710941,244511.1405446696,2.4586919995282788,668.3442552902839,296.5143380358145,0.73,0.0,1.2840916022521878
2025-09-30T22:41:30.628209+00:00,BTC/USDT,1.0,-132.1940586001082,13841.009477797263,0.1,-0.014243081931633216,1.1904223045448596,1.0,8765.302977476647,245130.05836297208,2.4501565243389782,541.1523941942488,-100.90447639719389,0.73,0.0,1.2864033258334482
2025-09-30T22:53:54.744166+00:00,BTC/USDT,1.0,-113.803289473684,13571.035889332084,0.1,-0.013822571893651672,1.1846977555181846,1.0,8782.09308193125,245589.26402552606,2.4783303893007624,-34.637642430825444,-1550.680195333687,0.73,0.0,1.278896728099611
2025-09-30T23:20:27.128673+00:00,BTC/USDT,1.0,-113.39086408030403,13571.272205903631,0.1,-0.014032826912642436,1.1861314829043372,1.0,8803.828988064135,246184.51166332647,2.4747065690812935,583.2234807379216,-738.3894872490478,0.73,0.0,1.2808983222939048
2025-09-30T23:39:13.593007+00:00,BTC/USDT,1.0,-133.50309278350517,13779.633267199413,0.1,-0.014887411828540422,1.1861314829043372,1.0,8832.521303576772,246955.9999574821,2.4905683965555685,-19.893129408568864,-2210.0087832338604,0.73,0.0,1.2904153186509497
2025-09-30T23:53:19.893535+00:00,BTC/USDT,1.0,-154.4775230602286,14018.78829661334,0.1,-0.01574199674443841,1.1861314829043372,1.0,8867.335282153486,247875.88249028265,2.4928362170599647,438.3827048290915,-1349.1583016820316,0.73,0.0,1.3014534280740824
2025-10-01T01:55:22.027710+00:00,BTC/USDT,1.0,-182.52525773195848,14462.557402864142,0.1,-0.015938686923494306,1.1874711446171,1.0,8930.788056154564,249627.12474115967,2.405819388402219,-188.36987927292108,-2946.7619370591497,0.73,0.0,1.322092136863451
2025-10-01T03:14:38.918371+00:00,BTC/USDT,1.0,-193.8467444384154,14508.878238389194,0.1,-0.01677970699945741,1.1874711446171,1.0,9008.367858116262,251811.98567372045,2.3469926037106426,-318.358206728157,-2135.6309753119763,0.73,0.0,1.3309190344894886
2025-10-01T03:51:07.280059+00:00,BTC/USDT,1.0,-223.54147449810137,15061.20288644743,0.1,-0.017620727075420502,1.1874711446171,1.0,9090.424715140134,254134.72818001444,2.3230319579729253,-902.7465545306543,-3500.526193705907,0.73,0.0,1.35707233111241
2025-10-01T04:27:34.810642+00:00,BTC/USDT,1.0,-232.62377916440698,15302.07864997719,0.1,-0.01846174715138361,1.1874711446171,1.0,9164.415009493801,256210.46481893206,2.3121262434203484,-1677.9209712425388,-5360.111224905061,0.73,0.0,1.3720206453597938
2025-10-01T04:45:00.348679+00:00,BTC/USDT,1.0,-256.58915491047196,15692.351091581824,0.1,-0.019302767227346723,1.1874711446171,1.0,9232.166684752683,258104.55276605347,2.3127908429173294,-1309.9469139989158,-4647.869201030927,0.73,0.0,1.3913433532370199
2025-10-01T04:57:13.027518+00:00,BTC/USDT,1.0,-267.2073521432445,15974.317580666237,0.1,-0.020143787303309835,1.1874711446171,1.0,9295.27679055428,259843.43033096183,2.313554876684219,-1270.1144397721166,-4449.48365436788,0.73,0.0,1.4065384947561947
2025-10-01T05:26:02.650681+00:00,BTC/USDT,1.0,-272.3395347259903,16107.834400570617,0.1,-0.020984807379272934,1.1874711446171,1.0,9346.41258816894,261243.89052968068,2.340218593975707,-1226.3212221920805,-4240.293237927278,0.73,0.0,1.4156572560820704
2025-10-01T05:42:51.460036+00:00,BTC/USDT,1.0,-272.59715138361366,16115.958170261365,0.1,-0.019194248507867603,1.137672292716156,1.0,9390.945957678423,262460.8240366475,2.365315237587612,-1071.758606890942,-3503.433735756934,0.73,0.0,1.4196525010823116
2025-10-01T05:55:15.390102+00:00,BTC/USDT,1.0,-278.8233450895282,16303.00201145563,0.1,-0.01932311448724905,1.1385875367960816,1.0,9440.114466904875,263784.3427559167,2.3740433644050287,-681.6276112316916,-2766.7294085729613,0.73,0.0,1.4303051264802171
2025-10-01T06:34:52.249434+00:00,BTC/USDT,1.0,-290.1696147585453,16408.99430634352,0.1,-0.01943841562669562,1.1394058162196157,1.0,9499.507806559523,265412.30363747745,2.3642985719324727,-211.87250406945037,-2032.8003323385742,0.73,0.0,1.4392701944445063
2025-10-01T06:56:45.991175+00:00,BTC/USDT,1.0,-314.18490233315305,16911.907568221057,0.1,-0.01888225718936517,1.1314871443789085,1.0,9553.046045846695,266866.006164073,2.3632376697066677,-55.204483179602384,-1298.8408708627142,0.73,0.0,1.4608268537834714
2025-10-01T07:24:29.960862+00:00,BTC/USDT,1.0,-303.68543136191,16665.709394631715,0.2,-0.01699674443841563,1.1042183867397042,1.0,9598.385370319704,268099.2559778474,2.348245089620818,198.6787235485649,-564.7562873033024,0.76,0.0,1.4565492889921465
2025-10-01T07:42:02.416377+00:00,BTC/USDT,1.0,-323.3346446011936,17093.28650849226,0.2,-0.01574199674443841,1.0949945926326472,1.0,9635.154123708526,269092.93149035564,2.3605178780514042,597.784902333158,169.06720021705675,0.76,0.0,1.4740526192018117
2025-10-01T07:53:42.253464+00:00,BTC/USDT,1.0,-340.61829896907267,17488.70076783664,0.2,-0.013815789473684205,1.0661765595530368,1.0,9666.355948180926,269930.02699808794,2.365139685398055,1152.8090138361324,905.8754612045452,0.76,0.0,1.489831292651868
2025-10-01T08:31:14.996023+00:00,BTC/USDT,1.0,-336.0604517091706,17333.882343014484,0.3,-0.010560227889310922,1.0156127698318953,1.0,9688.317668206142,270520.61903561145,2.3411733570197475,1535.7001899077636,1639.5821283233952,0.79,0.0,1.4863022266847334
2025-10-01T08:56:39.763095+00:00,BTC/USDT,1.0,-339.3933871405325,17374.707995044068,0.1,-0.009881985892566466,1.0047584155826765,1.0,9716.68462425593,271288.6637599215,2.344229854902998,2056.371859739551,2373.7054462832243,0.73,0.0,1.4901508684717584
2025-10-01T09:27:11.080631+00:00,BTC/USDT,1.0,-356.62270754205133,17791.800121739507,0.1,-0.008518719479110157,0.9712986423503222,1.0,9749.266793271383,272174.75124997215,2.3305057518154944,2265.3507867607177,3107.274233586536,0.73,0.0,1.5067844991735597
2025-10-01T09:43:55.700271+00:00,BTC/USDT,1.0,-368.0067485078674,18026.028568212012,0.1,-0.0071147585458491555,0.9355901599356532,1.0,9774.447741454116,272857.801110207,2.326150274680281,2689.1729177970665,3841.0977550189973,0.73,0.0,1.5166308903739945
2025-10-01T09:56:28.460380+00:00,BTC/USDT,1.0,-346.26036353771065,17538.274158314238,0.1,-0.005012208355941407,0.8598628001534427,1.0,9790.031673894626,273281.6791829465,2.3404040221590154,2916.0111231687524,4574.937364351594,0.73,0.0,1.5012804878879862
2025-10-01T10:25:43.088911+00:00,BTC/USDT,1.0,-330.2949877916438,17131.351230232092,0.1,-0.003513293543136198,0.816496580927726,1.0,9815.11044492152,273972.92859839,2.3301634752640923,3314.0720903418364,5308.24725311993,0.73,0.0,1.4897314468752214
2025-10-01T10:44:21.132462+00:00,BTC/USDT,1.0,-329.7885648399338,17123.865351871787,0.1,-0.0019736842105263167,0.7694125122683461,1.0,9835.774640532305,274544.27712231077,2.3259477778804625,3620.466610146503,6041.771391752567,0.73,0.0,1.4910725188852176
2025-10-01T10:56:31.909204+00:00,BTC/USDT,1.0,-326.4338239283771,17069.310253150576,0.1,0.00026451437873033256,0.6687740813831115,1.0,9846.084054528363,274829.99563232844,2.352891205772016,3863.4864622897435,6775.319892837769,0.73,0.0,1.4895354877553348
2025-10-01T11:20:13.335975+00:00,BTC/USDT,1.0,-325.7814432989682,17049.328301002093,0.1,-7.46066196418835e-05,0.6687740813831115,1.0,9861.130018988499,275237.6249184623,2.350418005135346,3596.160492403689,5959.397775366236,0.73,0.0,1.4902281869708316
2025-10-01T11:39:46.005745+00:00,BTC/USDT,1.0,-343.23151112316856,17411.866462977523,0.1,-0.0004137276180141078,0.6687740813831115,1.0,9875.278140259225,275622.55386276735,2.3546537466449124,3788.3267023874187,6553.125603635387,0.73,0.0,1.5035958888510297
2025-10-01T11:53:16.199621+00:00,BTC/USDT,1.0,-345.93288117200166,17495.247005258312,0.1,-0.0007528486163863223,0.6687740813831116,1.0,9886.693983992749,275930.56462476094,2.3614891259708344,3352.194763971788,5527.697463374933,0.73,0.0,1.5074019428003675
2025-10-01T12:50:09.389593+00:00,BTC/USDT,1.0,-346.5535200759632,17499.22239708159,0.1,-0.0010919696147585448,0.6687740813831115,1.0,9898.430473413237,276247.67367930536,2.320293495667608,3192.9741318502406,5148.431714595776,0.73,0.0,1.5085914860429586
2025-10-01T13:32:49.201267+00:00,BTC/USDT,1.0,-362.25229245794986,17782.407146457095,0.1,-0.0014310906131307644,0.6687740813831115,1.0,9908.09884698542,276510.9460737677,2.307273733332171,3465.25240775909,5866.095211611505,0.73,0.0,1.5189085523370165
2025-10-01T13:54:40.338642+00:00,BTC/USDT,1.0,-375.5995727075417,18044.57637097045,0.1,0.00020347259902333165,0.6066155752536782,1.0,9912.333932444186,276626.71264979197,2.3046143435238626,2826.8573250135664,4736.904177970703,0.73,0.0,1.5276190250333463
2025-10-01T14:24:15.812256+00:00,BTC/USDT,1.0,-373.2490029842648,18033.974037298616,0.3,0.0011937059142702112,0.6324555320336759,1.0,9913.084319047528,276647.0706324429,2.2885783415760925,2323.2710255018983,3684.2906741725387,0.79,0.0,1.5275057402316545
2025-10-01T14:45:46.377953+00:00,BTC/USDT,1.0,-387.9075488334243,18250.897716850617,0.3,0.0021568095496473116,0.656612786105474,1.0,9910.947422682744,276589.16346512275,2.2928144116087266,2590.6051546391814,4327.736414812807,0.79,0.0,1.5347045540194664
2025-10-01T14:57:50.746721+00:00,BTC/USDT,1.0,-386.73168746608866,18221.67520635458,0.3,0.003092783505154641,0.6792668906784209,1.0,9905.797863539538,276450.7471730484,2.300165560299784,1772.215694519804,2359.417186652192,0.79,0.0,1.5334201100598366
2025-10-01T15:27:22.354863+00:00,BTC/USDT,1.0,-404.7132596310364,18449.48110637877,0.1,0.0027129679869777566,0.6792668906784209,1.0,9903.100827459228,276378.23261737044,2.2854632979296734,2001.536048562126,2949.410953608251,0.73,0.0,1.54077192487505
2025-10-01T15:43:49.441941+00:00,BTC/USDT,1.0,-418.6510580575149,18643.80224655829,0.2,0.002977482365708088,0.6824073743457082,1.0,9890.341949272228,276033.53216022963,2.29419875752188,2196.221507053724,3539.389670374384,0.76,0.0,1.5461212312483463
2025-10-01T15:55:55.192939+00:00,BTC/USDT,1.0,-433.94403147042897,18793.712474346867,0.3,0.003872761801410747,0.703297371658999,1.0,9874.94096581636,275623.660251437,2.301823668973948,2395.4385173629958,4129.278994845373,0.79,0.0,1.5498912657940789
2025-10-01T16:29:31.793629+00:00,BTC/USDT,1.0,-429.25444926749947,18792.276295086693,0.3,0.004740911557243629,0.7229781244415716,1.0,9853.216820399173,275041.1027387487,2.2835416335949827,2281.9479381443266,3831.807575963091,0.79,0.0,1.548032739794996
2025-10-01T16:48:49.376615+00:00,BTC/USDT,1.0,-427.5739012479649,18757.46228838006,0.3,0.0055819316332067345,0.7415459196012024,1.0,9829.507596310128,274404.0692766199,2.2908389924569716,1612.619479110139,2158.1877306022634,0.79,0.0,1.5448726133320763
2025-10-01T17:20:25.699856+00:00,BTC/USDT,1.0,-438.98528214867036,18894.70264635827,0.4,0.007040151926207272,0.7877906035792248,1.0,9801.141915352415,273632.7921050519,2.279539381014955,1602.5222056429682,1980.9917593597252,0.8200000000000001,0.0,1.5471846659193103
2025-10-01T17:41:50.871323+00:00,BTC/USDT,1.0,-453.39014514378766,19073.549636311476,0.3,0.007813347802495936,0.8035011108192193,1.0,9771.045272656673,272810.8121457353,2.2725582537593976,1831.9252034726023,2494.2355534454728,0.79,0.0,1.5505110357682952
2025-10-01T17:53:50.201731+00:00,BTC/USDT,1.0,-467.0781741725451,19233.927433556004,0.3,0.008559413998914817,0.8183745121307623,1.0,9732.076919423956,271742.79948788375,2.36501988850765,2024.6129272924577,2920.452726532851,0.79,0.0,1.5523960761590176
2025-10-01T18:33:13.894850+00:00,BTC/USDT,1.0,-484.17194112859545,19400.212759818023,0.2,0.008634020618556705,0.8191110928660045,1.0,9711.20374389478,271183.74873881764,2.3904699577897572,1328.6355398806304,1397.3716562669676,0.76,0.0,1.5560803284090996
2025-10-01T18:55:36.136062+00:00,BTC/USDT,1.0,-502.6760241454156,19590.8529160636,0.1,0.008050732501356484,0.8191110928660045,1.0,9704.881938415061,271018.71541244234,2.4140346932154553,1426.0927495930714,1864.2305412371174,0.73,0.0,1.5618848891960344
2025-10-01T19:18:13.418655+00:00,BTC/USDT,1.0,-505.1482908301689,19645.260636072268,0.1,0.007467444384156265,0.8191110928660045,1.0,9697.85512751053,270834.54471445794,2.4114648532432916,1650.6658301682114,2330.9347938144224,0.73,0.0,1.5630845775363753
2025-10-01T19:39:57.531051+00:00,BTC/USDT,1.0,-527.522470157352,19917.016521779504,0.1,0.006884156266956052,0.8191110928660045,1.0,9695.78384427304,270779.45652257156,2.4232015064173513,1966.0595767769978,2797.4864012479557,0.73,0.0,1.5719594797536622
2025-10-01T19:53:33.993752+00:00,BTC/USDT,1.0,-548.5438008681504,20209.824418004697,0.1,0.0063008681497558295,0.8191110928660045,1.0,9695.807413176042,270780.0786122236,2.427331967332973,2311.5597056429697,3263.293102278904,0.73,0.0,1.581721816593342
2025-10-01T20:25:40.657813+00:00,BTC/USDT,1.0,-560.4138700488337,20392.529517277846,0.1,0.0057175800325556135,0.8191110928660045,1.0,9688.931911279864,270598.178363364,2.4068978954888265,2063.849966087903,2669.2858790016357,0.73,0.0,1.5872056524062483
2025-10-01T20:42:12.259809+00:00,BTC/USDT,1.0,-555.5224905046122,20258.424172351853,0.1,0.0051342919153554035,0.8191110928660045,1.0,9674.23451573259,270206.0660248365,2.4195855563083106,1747.201512479645,1515.3019601193605,0.73,0.0,1.5814284331136237
2025-10-01T20:54:29.194975+00:00,BTC/USDT,1.0,-564.6492946283236,20415.587332891744,0.1,0.0045510037981551805,0.8191110928660045,1.0,9650.690070536699,269577.8433866544,2.423614975708103,2030.243482094411,2039.1530792186613,0.73,0.0,1.584573129671013
2025-10-01T21:20:54.432613+00:00,BTC/USDT,1.0,-552.3952997829638,20335.759228897252,0.5,0.007202930005425941,0.8941819744933197,1.0,9615.060831522205,268624.3753949028,2.409106415793604,2307.741420238744,2562.9994641888134,0.8500000000000001,0.0,1.5792344387762063
2025-10-01T21:39:32.607121+00:00,BTC/USDT,1.0,-562.855568366793,20430.786133789057,0.6,0.009800596852957134,1.0047584155826765,1.0,9581.230351327702,267737.45591658767,2.431645107911148,2650.467037438958,3086.966772924563,0.8800000000000001,0.0,1.5801827802854786
2025-10-01T21:53:24.081498+00:00,BTC/USDT,1.0,-574.8997151383622,20537.46262757275,0.5,0.01168610960390668,1.0637054565271413,1.0,9552.485363538488,266997.5906933382,2.439594064060717,2670.1469343461713,3610.601702387395,0.8500000000000001,0.0,1.581665426273733
2025-10-01T22:20:29.271333+00:00,BTC/USDT,1.0,-554.1543271839395,20305.33778872036,0.4,0.012873033098209445,1.0904288549553787,1.0,9517.440647039795,266084.12210960867,2.4420970019639068,2786.7416644058653,4134.5531741725335,0.8200000000000001,0.0,1.5710611923557434
2025-10-01T22:41:27.730807+00:00,BTC/USDT,1.0,-563.8649145415093,20430.10581656899,0.4,0.015335051546391757,1.1085295301877374,1.0,9477.155954968157,265026.22330302093,2.4361651252090657,3047.4851329354306,4658.43910743352,0.8200000000000001,0.0,1.5718144684302875
2025-10-01T22:53:07.802461+00:00,BTC/USDT,1.0,-560.5301207270754,20360.664550210688,0.3,0.01582338578404775,1.115628608893863,1.0,9433.237594951052,263876.6668713164,2.436908528442616,3271.3736367335823,5182.411157080846,0.79,0.0,1.5657152319707033
2025-10-01T23:20:15.078426+00:00,BTC/USDT,1.0,-574.4396703743896,20540.260434850123,0.1,0.014995930548019535,1.115628608893863,1.0,9386.68014785985,262640.70195415436,2.4488650649321726,2463.9885648399354,3193.5093326098904,0.73,0.0,1.5675818784014777
2025-10-01T23:39:50.955333+00:00,BTC/USDT,1.0,-570.7409590341834,20523.333841381682,0.1,0.014168475311991316,1.1156286088938632,1.0,9348.1770754186,261640.80386120366,2.4548751239719646,2524.9990979381478,3770.2901451438042,0.73,0.0,1.5636846649760274
2025-10-01T23:52:56.510165+00:00,BTC/USDT,1.0,-578.8272110689098,20637.41997337497,0.1,0.013341020075963108,1.1156286088938632,1.0,9300.328927016113,260397.5638088483,2.473790606787003,2657.2576166576187,4347.113524145428,0.73,0.0,1.5633434025346193
2025-10-02T01:43:36.070992+00:00,BTC/USDT,1.0,-573.5593122626152,20603.406536721886,0.1,0.012513564839934882,1.115628608893863,1.0,9269.08760173962,259554.2949568219,2.3762192617333757,2822.4792390124876,4923.450454422148,0.73,0.0,1.5593987251394281
2025-10-02T02:47:49.207481+00:00,BTC/USDT,1.0,-566.83966359197,20431.074613089102,0.1,0.011686109603906678,1.1156286088938632,1.0,9238.838171462845,258727.57757462026,2.325050349343136,991.0100583288048,574.83619777537,0.73,0.0,1.5508986030776633
2025-10-02T03:32:02.846782+00:00,BTC/USDT,1.0,-557.0408437330448,20358.737336667542,0.1,0.011516549104720561,1.1168564908047192,1.0,9201.648948727661,257698.60809959946,2.311616749133641,152.4504272924615,-1319.1683396636124,0.73,0.0,1.5450656481596143
2025-10-02T03:53:22.812576+00:00,BTC/USDT,1.0,-531.4582881172009,19939.842399197252,0.1,0.012018448182311452,1.1095676414158773,1.0,9159.917491861817,256543.36471637673,2.309500211027661,286.3003255561583,-792.5818977211103,0.73,0.0,1.5272030799706033
2025-10-02T04:26:41.835291+00:00,BTC/USDT,1.0,-535.9211136733592,20023.231649101363,0.1,0.013205371676614223,1.0833164641061763,1.0,9111.784603903609,255191.30151042072,2.2900449049732057,396.24799240369003,-266.0477685838021,0.73,0.0,1.5253008364321559
2025-10-02T04:43:25.901899+00:00,BTC/USDT,1.0,-541.1220021703746,20109.9813254971,0.1,0.012459305480195339,1.0833164641061763,1.0,9056.561645413973,253640.1495955076,2.2976381970449835,165.59209169831297,-938.3070672816319,0.73,0.0,1.5230219859289698
2025-10-02T04:55:58.726745+00:00,BTC/USDT,1.0,-529.1886530113954,20033.390710981446,0.1,0.011713239283776454,1.0833164641061763,1.0,8993.527957133676,251870.78570923134,2.302428508081432,-197.45411692891557,-1585.2986367335802,0.73,0.0,1.5145710858241939
2025-10-02T05:21:04.869527+00:00,BTC/USDT,1.0,-519.5040287574601,19963.371707087732,0.1,0.010967173087357571,1.0833164641061765,1.0,8927.37881172195,249998.8513224979,2.291087130136757,-1014.7754001627765,-3424.8029571351067,0.73,0.0,1.5059973377386253
2025-10-02T05:41:39.416307+00:00,BTC/USDT,1.0,-508.2173087357572,19899.55356613758,0.3,0.01150976668475313,1.091383718520957,1.0,8852.422958496665,247872.16793155042,2.325438353581293,-1782.877217851328,-5213.3707881172,0.79,0.0,1.4968349034332273
2025-10-02T05:53:23.581905+00:00,BTC/USDT,1.0,-490.6318502441668,19713.125092270602,0.1,0.01073657080846446,1.091383718520957,1.0,8785.973304394505,246026.2653328953,2.3547629147173095,-1494.4492471513788,-4531.562425393361,0.73,0.0,1.484467612308811
2025-10-02T06:33:51.229760+00:00,BTC/USDT,1.0,-473.1906470428648,19213.238589710832,0.3,0.01125203472599024,1.0989927605399856,1.0,8731.690084100474,244555.02163879375,2.3367445985192488,-1126.4678241996774,-3852.8496337493293,0.79,0.0,1.46295131018994
2025-10-02T06:54:31.769631+00:00,BTC/USDT,1.0,-458.4075691806831,19153.020411511392,0.3,0.011740368963646233,1.1061530461032547,1.0,8679.303092780241,243161.28334625883,2.344574024979793,-778.6006985892516,-3173.919506239818,0.79,0.0,1.4563459785119308
2025-10-02T07:21:52.615160+00:00,BTC/USDT,1.0,-459.46255425936,19171.24943742571,0.1,0.010912913727618021,1.1061530461032547,1.0,8635.069621542298,241991.61928035613,2.337713423331882,-675.697795713501,-2495.4238537710244,0.73,0.0,1.453054732489399
2025-10-02T07:39:27.246653+00:00,BTC/USDT,1.0,-441.4583355941403,18663.065232080928,0.1,0.010085458491589804,1.1061530461032545,1.0,8586.122103913025,240696.5272888392,2.332428964696674,-989.0610485621193,-3227.0325827455204,0.73,0.0,1.4317982856728502
2025-10-02T07:52:56.985197+00:00,BTC/USDT,1.0,-422.3749186109607,18517.780928022818,0.1,0.009258003255561597,1.1061530461032547,1.0,8530.208756102646,239209.92024196716,2.3450385697507223,-759.3612113401992,-2577.8371744438396,0.73,0.0,1.4220001187146727
2025-10-02T08:30:01.076052+00:00,BTC/USDT,1.0,-416.42008274552336,18415.10894659064,0.3,0.009719207813347803,1.1128732372131442,1.0,8470.662547475371,237622.78280274887,2.328506783511371,-577.834495387952,-1928.1270279435932,0.79,0.0,1.4133320624769385
2025-10-02T08:48:59.272170+00:00,BTC/USDT,1.0,-392.7024484536084,18182.370870604474,0.1,0.010180412371134021,1.1061530461032547,1.0,8404.60309956632,235834.9601627217,2.3223262059607164,-445.4592308735723,-1275.8671052631453,0.73,0.0,1.3995699165365767
2025-10-02T09:23:40.858224+00:00,BTC/USDT,1.0,-385.8962764514392,18053.693451364885,0.4,0.01194384156266956,1.1316324956730246,1.0,8336.936102822276,233990.01343372685,2.322669082856911,-291.0439432989714,-710.6797476940164,0.8200000000000001,0.0,1.389300709795739
2025-10-02T09:41:35.858672+00:00,BTC/USDT,1.0,-386.0294017905592,18055.77033949319,0.1,0.011089256646771574,1.1316324956730246,1.0,8278.01467037869,232406.84853209672,2.3237874476517204,-109.97443705913992,-56.251444655446406,0.73,0.0,1.384092723061249
2025-10-02T09:53:57.406776+00:00,BTC/USDT,1.0,-366.69525230602306,17539.426657783653,0.3,0.011523331524688016,1.137816853883988,1.0,8213.244187472905,230670.08476873944,2.3419745934381804,36.71457542050803,597.9209576776619,0.79,0.0,1.3611332835144798
2025-10-02T10:23:14.826693+00:00,BTC/USDT,1.0,-349.88138903960936,17396.19926970085,0.1,0.010641616928920237,1.137816853883988,1.0,8151.367613946504,228983.48872541098,2.3348049493759193,36.8842783505154,690.9012072707272,0.73,0.0,1.350737050433958
2025-10-02T10:42:12.188424+00:00,BTC/USDT,0.0,-324.435372340426,16550.71324995376,0.1,0.011075691806836681,1.1316324956730246,1.0,8089.386570812161,227294.64666771094,2.3283544396792215,-128.75862045577827,2.5490843732964277,0.32999999999999996,0.0,1.3168834805286487
2025-10-02T10:54:49.342425+00:00,BTC/USDT,1.0,-302.67645576707764,16244.965498266398,0.1,0.010879001627780799,1.133036596860208,1.0,8023.856002438429,225487.17660914347,2.3524419511447348,176.26722734672495,694.0698521432548,0.73,0.0,1.3006763492850928
2025-10-02T11:18:39.981020+00:00,BTC/USDT,1.0,-262.1948348264294,15174.159438187775,0.1,0.010037981551817692,1.133036596860208,1.0,7957.045062402658,223644.00550187918,2.3513397919837615,401.60299104720724,1388.3981755290501,0.73,0.0,1.2588389102582578
2025-10-02T11:40:15.184618+00:00,BTC/USDT,1.0,-255.31003639417733,14993.913624379858,0.1,0.009196961475854595,1.133036596860208,1.0,7891.831707817065,221840.37124383496,2.3536480828918998,649.9446690178997,2080.01276451437,0.73,0.0,1.2468186022711798
2025-10-02T11:53:02.459204+00:00,BTC/USDT,0.9972799999999999,-251.84241321388623,14891.628893694027,0.1,0.008355941399891483,1.133036596860208,1.0,7829.277841834541,220080.31449098876,2.361860023859212,965.8188076505685,2720.2035879001605,0.728912,0.0,1.2375422554054982
2025-10-02T12:45:11.744900+00:00,BTC/USDT,1.0,-247.9959966405383,14781.537974697505,0.1,0.007514921323928382,1.133036596860208,1.0,7769.700115307288,218388.7487103708,2.3243948036558892,747.0670645686363,2224.6141684753197,0.73,0.0,1.2282340055035543
2025-10-02T13:17:04.311286+00:00,BTC/USDT,1.0,-230.20842665173564,14542.973725174252,0.1,0.006673901247965276,1.133036596860208,1.0,7712.579408574296,216760.97966507825,2.32492476227616,1006.6777875746101,2890.8943231145067,0.73,0.0,1.214855967035137
