timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-29T04:28:26.208170+00:00,BTC/USDT,1.0,-160.78541779707072,14242.043566589438,0.1,-0.006890938686923487,0.4866642633922876,1.0,10117.395815249267,282790.3653538949,2.411243242829919,62.362208355938414,-1952.5158233858037,0.73,0.0,1.4206137651552462
2025-09-29T04:46:37.039100+00:00,BTC/USDT,1.0,-161.9892837764517,14257.830796710683,0.1,-0.007053716766142168,0.4866642633922876,1.0,10166.543285408969,284086.18703070044,2.4198398712868023,256.4413320672812,-1349.0978092783553,0.73,0.0,1.4254594117486394
2025-09-29T05:23:44.985169+00:00,BTC/USDT,1.0,-148.1216630493756,14218.166326119308,0.1,-0.007216494845360835,0.4866642633922876,1.0,10220.64962696093,285516.7402201432,2.404556759725401,451.1284319045024,-746.3441535539879,0.73,0.0,1.428905773360403
2025-09-29T05:43:13.829386+00:00,BTC/USDT,1.0,-162.67824877916405,14287.65336415593,0.1,-0.006063483450895289,0.44672296057934163,1.0,10265.218183665866,286695.79902047175,2.4104967036282816,671.800298426481,-143.1435160065088,0.73,0.0,1.4348859286106324
2025-09-29T05:55:14.766215+00:00,BTC/USDT,1.0,-160.2528960933264,14310.719949764656,0.1,-0.004883342376559957,0.4017505554096098,1.0,10299.651587084856,287599.64772146154,2.4198052380549067,891.6714053174157,460.0494981009144,0.73,0.0,1.4383678277664245
2025-09-29T06:36:06.610600+00:00,BTC/USDT,1.0,-159.78217580032629,14315.307040094984,0.1,-0.004991861096039071,0.4017505554096098,1.0,10341.282236846055,288706.9863831893,2.391985793238884,1088.1084169831868,1063.1345564297455,0.73,0.0,1.442211859649861
2025-09-29T06:57:50.993708+00:00,BTC/USDT,1.0,-139.48761530113904,14239.357608157134,0.2,-0.0031402604449267484,0.362586952668755,1.0,10370.05069180998,289469.7269324496,2.397232828774959,1283.9113130765109,1666.213171459565,0.76,0.0,1.4419615897311948
2025-09-29T07:27:13.247035+00:00,BTC/USDT,1.0,-134.0897856755293,14292.722038941924,0.3,-0.0006307650569723239,0.36258695266875507,1.0,10390.975244164692,290023.3386935566,2.3868623303316183,1411.614690721652,2271.5711611503066,0.79,0.0,1.445585776627711
2025-09-29T07:42:13.140725+00:00,BTC/USDT,1.0,-129.68597395550776,14219.585191457072,0.3,0.0018787303309820923,0.36258695266875507,1.0,10405.659936242813,290409.53072238585,2.386378191957528,1623.1174918610943,2880.5836272382016,0.79,0.0,1.4444351884743136
2025-09-29T07:55:07.709076+00:00,BTC/USDT,1.0,-122.31850244167111,14296.339448653993,0.3,0.004388225718936522,0.36258695266875507,1.0,10407.536530110854,290458.8461744775,2.4052824048899906,1834.6417932718346,3489.5934617471503,0.79,0.0,1.4471580485545161
2025-09-29T08:33:58.615209+00:00,BTC/USDT,1.0,-135.5886190992945,14324.777901588024,0.2,0.004937601736299514,0.3746343246326776,1.0,10411.97124932206,290575.16494680976,2.3837325458446874,2218.7524484536057,4092.6611231687493,0.76,0.0,1.4485740420398512
2025-09-29T08:57:08.925996+00:00,BTC/USDT,1.0,-152.78941264243116,14429.330523517296,0.1,0.0048290830168204,0.3746343246326776,1.0,10419.127109332047,290766.0930683303,2.3729855852091175,2413.4428106348278,4698.71641345631,0.73,0.0,1.452695556509229
2025-09-29T09:30:35.541243+00:00,BTC/USDT,1.0,-169.74473684210528,14529.636417131542,0.1,0.004720564297341295,0.3746343246326776,1.0,10427.570428646979,290994.88817242783,2.3623474753826104,2656.6696418882225,5301.652095767773,0.73,0.0,1.4568017366433619
2025-09-29T09:46:46.764817+00:00,BTC/USDT,1.0,-173.27811991318598,14596.001622996235,0.2,0.005256375474769401,0.3860222246124397,1.0,10435.219770753183,291202.34812900075,2.36713581958249,1939.5900027129687,3496.1175800325436,0.76,0.0,1.4597813626939597
2025-09-29T10:26:06.718110+00:00,BTC/USDT,1.0,-174.10202116115116,14610.835971240962,0.1,0.005134291915355403,0.3860222246124397,1.0,10438.505771841166,291291.58535671426,2.3429906178580975,1883.9554055887165,4150.039670374386,0.73,0.0,1.460573298394496
2025-09-29T10:46:00.521364+00:00,BTC/USDT,1.0,-174.35560227889403,14615.69823768266,0.1,0.0050122083559414055,0.3860222246124397,1.0,10437.456762078353,291263.125805742,2.358341658005453,1269.6642227346665,2672.5825623982614,0.73,0.0,1.460640508772645
2025-09-29T10:57:25.887419+00:00,BTC/USDT,1.0,-164.22985621269746,14595.34440045806,0.1,0.004890124796527403,0.3860222246124397,1.0,10434.719526583378,291189.7124848333,2.364009183804322,516.3932447097161,799.5668543136102,0.73,0.0,1.4597173364621294
2025-09-29T11:22:19.011938+00:00,BTC/USDT,1.0,-168.96865843732948,14655.110244213989,0.1,0.0047680412371134025,0.3860222246124397,1.0,10426.926892286907,290982.16068343417,2.3689202467628734,737.5890938686962,1552.2952930005422,0.73,0.0,1.4610176919159965
2025-09-29T11:40:27.054798+00:00,BTC/USDT,1.0,-141.79908437330454,14185.41680858281,0.1,0.004645957677699401,0.3860222246124397,1.0,10413.975766411237,290634.7814348609,2.3738220051552985,948.1033437330452,2304.8490911557196,0.73,0.0,1.4442033132330463
2025-09-29T11:53:28.567659+00:00,BTC/USDT,1.0,-127.45836272381966,14154.18236952917,0.1,0.004523874118285407,0.3860222246124397,1.0,10390.20408301647,289998.37221643585,2.3750677595946086,1187.018170103097,3057.4178581117644,0.73,0.0,1.4410408012031748
2025-09-29T12:50:22.456393+00:00,BTC/USDT,1.0,-93.0189026044492,13816.82738667686,0.5,0.006979110146500279,0.5547838207079386,1.0,10359.015274008825,289163.7113837976,2.3479622053372147,1314.1615368963653,3813.1352889310847,0.8500000000000001,0.0,1.4281385096399404
2025-09-29T13:33:01.853304+00:00,BTC/USDT,1.0,-61.010953608247604,13324.364136860142,0.2,0.007447097124253932,0.5615611072652579,1.0,10328.066806834835,288320.9679100859,2.324077238021079,1661.8193434617501,4569.174057243608,0.76,0.0,1.4089591049773926
2025-09-29T13:54:17.364403+00:00,BTC/USDT,1.0,-64.55739283776472,13368.969179580055,0.2,0.007901519262072708,0.568064581206268,1.0,10294.830012205997,287416.47763789166,2.3156084538149693,1365.3215341834,3669.710879001612,0.76,0.0,1.4074743286536826
2025-09-29T14:24:00.468115+00:00,BTC/USDT,1.0,-70.16873982637023,13413.29740877336,0.3,0.008986706456863811,0.5981513919730508,1.0,10259.007386055178,286441.7304660067,2.3119862517557985,1549.820299782966,4388.151349701576,0.79,0.0,1.405903357792288
2025-09-29T14:44:49.272927+00:00,BTC/USDT,1.0,-55.71620320130317,13531.954957565244,0.4,0.010689093868692353,0.6635893889996903,1.0,10211.645387951747,285151.0664025937,2.31164683071053,1332.4098752034677,4186.641433803599,0.8200000000000001,0.0,1.4059926491874848
2025-09-29T14:57:09.285827+00:00,BTC/USDT,1.0,-57.81896364622876,13546.340812432669,0.3,0.011706456863809011,0.6879284948561788,1.0,10155.986190999281,283626.2854634776,2.313372585810794,1511.6317824199602,4886.262642430826,0.79,0.0,1.401551835258389
2025-09-29T15:27:18.955345+00:00,BTC/USDT,1.0,-58.30798290830239,13548.555731920025,0.4,0.0133410200759631,0.7433181888159076,1.0,10093.794899618166,281906.50421028375,2.3101136236076996,1721.8162099837236,5585.553913456326,0.8200000000000001,0.0,1.3962623263570526
2025-09-29T15:43:41.914587+00:00,BTC/USDT,1.0,-45.07329083016788,13764.941086901797,0.5,0.015579218665219755,0.8350202224675907,1.0,10027.154110139192,280077.3137685065,2.313831700889026,1938.0852482365751,6284.951058057524,0.8500000000000001,0.0,1.3979892169415322
2025-09-29T15:56:34.399738+00:00,BTC/USDT,1.0,-52.289758545849786,13770.296628546455,0.3,0.01647449810092242,0.8521772939658021,1.0,9958.274396359406,278166.48738312244,2.313645271749594,1246.1474905046093,4385.3138157894755,0.79,0.0,1.3919126941883952
2025-09-29T16:25:09.632362+00:00,BTC/USDT,1.0,-59.02609196961439,13761.653747772267,0.4,0.01798697775366251,0.8941819744933197,1.0,9886.283973144878,276148.01735351316,2.3121342654817347,1613.1070740640273,5031.5533369506375,0.8200000000000001,0.0,1.385176395934075
2025-09-29T16:41:21.818273+00:00,BTC/USDT,1.0,-51.76053309820926,13683.45304218877,0.4,0.019458762886597942,0.9332432600646736,1.0,9815.449484542227,274177.23188387626,2.3156750972197733,1825.1673223005976,5677.883464460117,0.8200000000000001,0.0,1.3762608294196443
2025-09-29T16:53:31.665013+00:00,BTC/USDT,1.0,-29.162967986978266,13841.357811905342,0.5,0.021534183396635924,1.0025734430813185,1.0,9740.982277534482,272120.96799186355,2.3170472023153,2121.59707677699,6323.929849430271,0.8500000000000001,0.0,1.3751323099902653
2025-09-29T17:20:59.844653+00:00,BTC/USDT,1.0,-24.02423358654335,13941.806377584857,0.4,0.022911014650027133,1.035340438967494,1.0,9661.357847263425,269885.6726961906,2.408267125499099,1967.0656945198036,6033.514439772109,0.8200000000000001,0.0,1.371248057833247
2025-09-29T17:39:32.270627+00:00,BTC/USDT,1.0,-18.553947368420484,13893.880076393094,0.4,0.02424715138361368,1.066176559553037,1.0,9595.838998912415,268098.1474178617,2.4701096941394365,2125.2990301139444,6660.194112859479,0.8200000000000001,0.0,1.3638976710029957
2025-09-29T17:53:44.297305+00:00,BTC/USDT,1.0,-7.174253933802795,13780.456387659771,0.5,0.026186923494302777,1.1234638635183505,1.0,9537.45209576735,266547.44260154926,2.4930871823854663,2214.7471378187765,7287.022185295726,0.8500000000000001,0.0,1.3553297806839455
2025-09-29T18:33:58.822261+00:00,BTC/USDT,1.0,12.005704015192716,13738.077830092529,0.1,0.02549511665762345,1.1234638635183505,1.0,9485.807935433828,265140.19913763914,2.4921487821336465,1846.2273331524696,6396.0815382528635,0.73,0.0,1.349226350552004
2025-09-29T18:55:07.302898+00:00,BTC/USDT,1.0,10.832182582744183,13752.935981629618,0.1,0.024803309820944114,1.1234638635183505,1.0,9439.847476942776,263902.08294640435,2.4873869330840126,2171.1766277807924,7054.01581660337,0.73,0.0,1.3455945682991242
2025-09-29T19:19:01.720683+00:00,BTC/USDT,1.0,8.739446554531051,13723.735235609336,0.1,0.024111502984264795,1.1234638635183505,1.0,9396.257460662375,262722.9768578509,2.4747576573212444,2473.761930276724,7713.062282962562,0.73,0.0,1.3406908564699365
2025-09-29T19:39:32.327159+00:00,BTC/USDT,1.0,7.2196486706458,13748.374069668727,0.1,0.02341969614758547,1.1234638635183505,1.0,9349.497192078783,261446.67855769116,2.479591215118355,2326.6248846988565,7274.991060770471,0.73,0.0,1.3372578232713839
2025-09-29T19:53:34.242971+00:00,BTC/USDT,1.0,-7.339249864351849,13794.434664495977,0.1,0.022727889310906135,1.1234638635183505,1.0,9295.802306024241,259973.11446070392,2.486855445082983,2583.9001695604984,7956.5785607704875,0.73,0.0,1.3338812961090012
2025-09-29T20:22:22.315545+00:00,BTC/USDT,1.0,-24.49361096039076,13738.985860004495,0.4,0.023969072164948462,1.149942790338994,1.0,9239.84968123179,258442.68500414147,2.46907507275924,2171.3222124253975,6829.526573521428,0.8200000000000001,0.0,1.3271080972828815
2025-09-29T20:41:22.407786+00:00,BTC/USDT,1.0,-25.15344546934357,13750.429515572207,0.1,0.023236570808464464,1.149942790338994,1.0,9179.984183395543,256779.1117344768,2.489144895027567,1713.1330303852435,5852.661258817144,0.73,0.0,1.3219443082362563
2025-09-29T20:53:38.061410+00:00,BTC/USDT,1.0,-28.392647856755055,13804.311791289718,0.1,0.022504069451980472,1.149942790338994,1.0,9139.869926752799,255699.4511427601,2.499828183848601,1992.9520211611434,6608.188279978312,0.73,0.0,1.320141515454451
2025-09-29T21:19:44.719570+00:00,BTC/USDT,1.0,-30.25431361909977,13786.963496695365,0.1,0.02177156809549648,1.149942790338994,1.0,9098.99982365945,254587.24597023468,2.4998331198574415,1240.6046527401033,4805.383871405312,0.73,0.0,1.315855888392888
2025-09-29T21:39:45.797297+00:00,BTC/USDT,1.0,-34.869750406945215,13887.478368720027,0.1,0.021039066739012485,1.149942790338994,1.0,9070.723277265048,253827.57284598492,2.4991824482917306,1581.5140056972323,5614.652088985358,0.73,0.0,1.3166741403795441
2025-09-29T21:53:20.923163+00:00,BTC/USDT,1.0,-52.25779978296261,13971.8125546188,0.1,0.020306565382528494,1.149942790338994,1.0,9034.815592781588,252866.275244831,2.499817725534713,1446.0203811719973,5334.954849430277,0.73,0.0,1.3162809545723233
2025-09-29T22:19:17.789418+00:00,BTC/USDT,1.0,-57.68504476397276,14091.193706201042,0.1,0.019574064026044502,1.149942790338994,1.0,9005.109251220185,252065.36714970542,2.507508573506569,1058.2193909386854,4295.8996608790185,0.73,0.0,1.3175906326413127
2025-09-29T22:39:37.348072+00:00,BTC/USDT,1.0,-73.43065653825244,14211.183826140272,0.1,0.0188415626695605,1.149942790338994,1.0,8977.738897178135,251340.11324905918,2.5030837218754494,985.1764650027128,4176.484495387976,0.73,0.0,1.3191727903037995
2025-09-29T22:53:24.434467+00:00,BTC/USDT,1.0,-60.844519804666795,14108.496323262405,0.1,0.01810906131307651,1.149942790338994,1.0,8948.062893382328,250548.95796331234,2.5016205709818804,-386.1717783505138,813.3048901248111,0.73,0.0,1.3131126892553813
2025-09-29T23:20:39.094266+00:00,BTC/USDT,1.0,-61.99626288659868,14130.716142871766,0.1,0.01737655995659251,1.149942790338994,1.0,8910.962038791551,249559.24293262014,2.5001363593560035,-289.73817145957946,899.2133681497787,0.73,0.0,1.3105542998067194
2025-09-29T23:39:55.389852+00:00,BTC/USDT,1.0,-61.69832474226788,14124.031903476312,0.1,0.01664405860010852,1.149942790338994,1.0,8871.237452518382,248492.61955338533,2.499225865171916,72.20322843190185,1688.0851058057503,0.73,0.0,1.3067760805627548
2025-09-29T23:53:39.679542+00:00,BTC/USDT,1.0,-78.08090748779209,14254.003042724371,0.1,0.01591155724362453,1.149942790338994,1.0,8825.384624254417,247259.06620490723,2.4995966929422826,347.9834712425433,2394.205480195328,0.73,0.0,1.3069966073760966
2025-09-30T01:43:42.538319+00:00,BTC/USDT,1.0,-98.05750813890386,14460.365897401507,0.1,0.015179055887140545,1.149942790338994,1.0,8793.746079765782,246371.98045054224,2.412779317214474,-977.570299782964,-861.1052902875595,0.73,0.0,1.3109184166841177
2025-09-30T02:48:45.792745+00:00,BTC/USDT,1.0,-103.2023331524689,14579.426250292545,0.1,0.014446554530656549,1.149942790338994,1.0,8777.73414948833,245909.86995315572,2.3670610177100313,-1558.2412642430806,-2175.5622151383577,0.73,0.0,1.3133467267891972
2025-09-30T03:34:24.601282+00:00,BTC/USDT,1.0,-105.7430819316329,14569.336623448868,0.1,0.013714053174172547,1.149942790338994,1.0,8757.243414270322,245315.341150072,2.3350881522846074,-1831.3426207270788,-2871.805900705387,0.73,0.0,1.3110286432174623
2025-09-30T03:54:30.907935+00:00,BTC/USDT,1.0,-124.4288185024417,14805.851791646644,0.1,0.012981551817688555,1.149942790338994,1.0,8729.137879813821,244491.25653172584,2.3389370060522765,-2061.2308532284305,-3598.04852821485,0.73,0.0,1.3161655334295677
2025-09-30T04:27:41.930444+00:00,BTC/USDT,1.0,-145.21278486163826,14954.232085426607,0.1,0.012249050461204563,1.149942790338994,1.0,8709.518617744348,243916.27038842093,2.3282138228576827,-2748.969628323387,-5513.530629408567,0.73,0.0,1.3191949227445499
2025-09-30T04:45:18.556044+00:00,BTC/USDT,1.0,-144.8468597395544,14948.72797832865,0.1,0.011516549104720572,1.149942790338994,1.0,8685.347300598478,243210.28820393613,2.324651404090765,-3309.593699131848,-7014.199308193186,0.73,0.0,1.3166581785596687
2025-09-30T04:57:29.046598+00:00,BTC/USDT,1.0,-126.86736299511712,14951.809592631196,0.1,0.010784047748236571,1.149942790338994,1.0,8652.530805749067,242253.99024489772,2.3599029784509846,-3005.5834237656104,-6424.710607704829,0.73,0.0,1.3135732391729589
2025-09-30T05:26:25.739076+00:00,BTC/USDT,1.0,-140.87040151926251,14943.419231651595,0.1,0.010051546391752582,1.149942790338994,1.0,8631.845822030138,241670.01937753233,2.3547865155269054,-2623.069899620197,-5835.549681226256,0.73,0.0,1.3113469909157542
2025-09-30T05:42:37.672135+00:00,BTC/USDT,1.0,-152.7198928377642,14923.734783772512,0.2,0.009963374932175808,1.1493228364807426,1.0,8602.075230600705,240830.6726194357,2.3641806077681307,-2468.382962561044,-5246.121052631569,0.76,0.0,1.3078888871004077
2025-09-30T05:54:53.082231+00:00,BTC/USDT,1.0,-154.6314161692888,14965.722836746503,0.1,0.009217308735756923,1.1493228364807426,1.0,8576.997585457157,240106.76630329384,2.373128518220015,-2244.140240097662,-4653.813225718926,0.73,0.0,1.3068754678124013
2025-09-30T06:35:27.083279+00:00,BTC/USDT,1.0,-177.78105670103113,15100.468323075484,0.1,0.008471242539338038,1.1493228364807426,1.0,8562.471595218529,239681.56325247648,2.358149279822667,-2080.0545849158934,-4064.239609332625,0.73,0.0,1.3099496405206426
2025-09-30T06:56:56.824512+00:00,BTC/USDT,1.0,-164.28040558871467,15019.090447349992,0.1,0.00772517634291916,1.1493228364807426,1.0,8542.100373034176,239090.20259387034,2.3571317684240767,-1651.7593529571407,-3474.9839392295116,0.73,0.0,1.3052658424677723
2025-09-30T07:26:25.694143+00:00,BTC/USDT,1.0,-178.70742674986437,15107.363910999298,0.3,0.008267769940314711,1.1569299210000852,1.0,8516.247958492291,238340.0617615159,2.3420473771394303,-1436.107481009222,-2885.139283776459,0.79,0.0,1.305758535711697
2025-09-30T07:41:43.158160+00:00,BTC/USDT,1.0,-179.46617607162204,15104.534806941287,0.1,0.007494574064026053,1.1569299210000852,1.0,8488.949470968975,237542.55393222003,2.353395073195854,-2126.6476261530165,-4589.834943027651,0.73,0.0,1.30300587281211
2025-09-30T07:54:06.055527+00:00,BTC/USDT,1.0,-196.92334508952774,15239.88782731143,0.1,0.0067213781877373865,1.1569299210000852,1.0,8459.945137010574,236701.75976579936,2.3603216590073575,-1844.47900162778,-4047.7837086272475,0.73,0.0,1.3047149929363793
2025-09-30T08:32:38.547367+00:00,BTC/USDT,1.0,-195.89304801953412,15219.72536905773,0.1,0.00594818231144873,1.1569299210000852,1.0,8446.782080847488,236314.51033875512,2.336866270095118,-1692.179259359745,-3505.7054055887143,0.73,0.0,1.3027520795711087
2025-09-30T08:57:56.333314+00:00,BTC/USDT,1.0,-193.1506172002165,15171.481468528058,0.1,0.005174986435160072,1.1569299210000852,1.0,8426.565674171776,235719.0517869958,2.3423717655650402,-1489.4148534997355,-2963.384176614212,0.73,0.0,1.2991590877142551
2025-09-30T09:28:47.137295+00:00,BTC/USDT,1.0,-190.41110960390623,15124.885038957047,0.1,0.0044017905588714145,1.1569299210000852,1.0,8405.112235487377,235086.84307938168,2.330368565337715,-1823.9230398806314,-3707.0833084644796,0.73,0.0,1.2954985110365078
2025-09-30T09:44:49.958824+00:00,BTC/USDT,1.0,-186.27705507325066,15160.527083945604,0.1,0.0036285946825827505,1.1569299210000852,1.0,8378.160255020875,234288.14332508174,2.326628156256968,-2580.388578404778,-5611.026037710242,0.73,0.0,1.29402424668846
2025-09-30T09:56:15.618692+00:00,BTC/USDT,1.0,-195.95202116115036,15188.177362152792,0.2,0.0034997287032013102,1.1560291989270555,1.0,8341.945198050626,233215.22702385767,2.337163934449989,-3321.6046663049365,-7465.127082202946,0.76,0.0,1.2913635301441324
2025-09-30T10:26:14.446543+00:00,BTC/USDT,1.0,-172.2162438958223,15052.415800860526,0.3,0.0040016277807921885,1.1630269037934455,1.0,8309.71907895183,232266.63094560866,2.3291053690385115,-3024.9275841020117,-6847.341121812287,0.79,0.0,1.2837228092060027
2025-09-30T10:45:18.825241+00:00,BTC/USDT,1.0,-159.90989555073256,14823.643369183315,0.4,0.005120727075420507,1.1861314829043372,1.0,8282.300942754806,231480.22956745117,2.324669580237414,-2828.247761801412,-6229.678547205649,0.8200000000000001,0.0,1.2736297540836434
2025-09-30T10:57:39.785597+00:00,BTC/USDT,1.0,-152.58596717308734,14691.943899421547,0.1,0.004266142159522524,1.1861314829043372,1.0,8259.568020888146,230835.37001524176,2.3465199877759506,-2443.152516277807,-5611.979327183963,0.73,0.0,1.267090239917553
2025-09-30T11:22:37.401539+00:00,BTC/USDT,1.0,-160.18483450895272,14730.461351262988,0.1,0.003411557243624518,1.1861314829043372,1.0,8245.26218800666,230437.14265782444,2.3391484918494427,-2177.259787032026,-4994.620014921338,0.73,0.0,1.26704673045421
2025-09-30T11:40:19.912706+00:00,BTC/USDT,1.0,-166.555188551275,14774.92632762453,0.1,0.0025569723277265336,1.1861314829043372,1.0,8227.056022787207,229927.96486858776,2.333728779166727,-1855.895883071078,-4377.195360824741,0.73,0.0,1.2668316370354724
2025-09-30T11:53:10.756159+00:00,BTC/USDT,1.0,-158.41147585458498,14612.142286693588,0.1,0.0017023874118285436,1.1861314829043372,1.0,8203.531999461464,229267.54113900615,2.341530048812178,-1504.2391820401597,-3759.7109671731137,0.73,0.0,1.2592040899058359
2025-09-30T12:50:30.370390+00:00,BTC/USDT,1.0,-162.0120591427025,14605.49208790394,0.1,0.0008478024959305484,1.1861314829043372,1.0,8198.534196959414,229125.0583219296,2.3063450541902304,-1276.8915084102,-3141.926946554541,0.73,0.0,1.258507473889259
2025-09-30T13:32:46.030446+00:00,BTC/USDT,1.0,-150.32382664134516,14743.421720957303,0.1,-6.782419967441158e-06,1.1861314829043372,1.0,8204.078933808267,229288.79092179475,2.2806246484648085,-1397.2548562126954,-3516.431721378193,0.73,0.0,1.263650903657255
2025-09-30T13:54:33.771518+00:00,BTC/USDT,1.0,-162.86347666847544,14783.078835005772,0.1,-0.0008613673358654311,1.1861314829043372,1.0,8216.264195599815,229653.3133945254,2.2872771599019495,-1072.7668543136267,-2919.2492335865695,0.73,0.0,1.2661878823679726
2025-09-30T14:23:23.054736+00:00,BTC/USDT,1.0,-170.67504747694022,14810.680084153919,0.1,-0.0017159522517634274,1.1861314829043372,1.0,8231.766576225767,230124.55034389207,2.2772320302210725,-870.0240640260483,-2321.9917729245817,0.73,0.0,1.2686787138374664
2025-09-30T14:43:35.812230+00:00,BTC/USDT,1.0,-145.67453201302263,14762.764206108337,0.1,-0.0025705371676614237,1.1861314829043372,1.0,8242.20383206308,230442.2120569605,2.2709277928341183,-1213.293895822026,-3300.602394194247,0.73,0.0,1.2681403902795085
2025-09-30T14:55:38.986939+00:00,BTC/USDT,1.0,-143.56897721106864,14744.42064319615,0.1,-0.003425122083559414,1.1861314829043372,1.0,8254.07900162313,230797.42756301144,2.2827974933305697,-969.5231755290323,-2679.1639243082022,0.73,0.0,1.268712989869272
2025-09-30T15:22:17.166436+00:00,BTC/USDT,1.0,-156.36785132935444,14686.813048287599,0.1,-0.004279706999457402,1.1861314829043372,1.0,8267.009597125783,231181.14677154747,2.277330500176545,-555.9022856755267,-2056.882698046669,0.73,0.0,1.2680718007341072
2025-09-30T15:42:05.832904+00:00,BTC/USDT,1.0,-169.4762750949544,14557.375144337748,0.3,-0.0038456321215409772,1.1920331297644964,1.0,8279.745747428646,231550.8318369551,2.2721649446692695,-241.48795442213364,-1434.8377984264773,0.79,0.0,1.2650288317995386
2025-09-30T15:54:33.139134+00:00,BTC/USDT,1.0,-168.35341155724396,14550.792644891451,0.2,-0.0040830168204015185,1.1904223045448596,1.0,8290.138937873262,231852.27454155372,2.2852140574353665,-674.2120998372201,-2519.8148670645755,0.76,0.0,1.2658034853318598
2025-09-30T16:29:36.464899+00:00,BTC/USDT,1.0,-189.50592783505186,14495.163978287936,0.1,-0.004978296256104182,1.1904223045448596,1.0,8310.273684202135,232445.32380994858,2.2717581650903846,-377.0847463374941,-1933.0071758003332,0.73,0.0,1.2659260273397255
2025-09-30T16:48:42.329378+00:00,BTC/USDT,1.0,-193.56999457406357,14424.767721198366,0.1,-0.005873575691806828,1.1904223045448596,1.0,8325.989005703408,232908.9614809714,2.266086766311567,-138.08204015192808,-1346.4302360282222,0.73,0.0,1.2651249443401493
2025-09-30T17:20:06.787589+00:00,BTC/USDT,1.0,-212.95397449810068,14326.344736230376,0.1,-0.006768855127509502,1.1904223045448596,1.0,8336.56764785917,233221.91134823905,2.2621295094535974,102.51031606076808,-808.0136326641151,0.73,0.0,1.2628873443987751
2025-09-30T17:41:55.781370+00:00,BTC/USDT,1.0,-188.1213442756375,14403.60477693226,0.3,-0.006375474769397729,1.1957527174978566,1.0,8347.74392294632,233553.31059541242,2.259954624788315,316.76087221921085,-222.23183667931298,0.79,0.0,1.2666028793324358
2025-09-30T17:54:07.335254+00:00,BTC/USDT,1.0,-176.4978024959308,14253.382421453269,0.2,-0.00665355398806294,1.193871411571791,1.0,8349.605202116074,233608.68536424977,2.261223937003551,495.60083423766,363.5277875745904,0.76,0.0,1.2617675080064201
2025-09-30T18:31:48.496860+00:00,BTC/USDT,1.0,-166.15765056972376,14425.010917065405,0.1,-0.007589527943570274,1.193871411571791,1.0,8351.017573254861,233650.8367199792,2.3327372697733453,957.1630154639149,952.323521432421,0.73,0.0,1.2676289623792563
2025-09-30T18:54:30.990123+00:00,BTC/USDT,1.0,-157.38958898535094,14314.573285361867,0.1,-0.008525501899077588,1.193871411571791,1.0,8374.30492403698,234321.77655568015,2.3884604083564196,1175.204788388504,1538.5359603906927,0.73,0.0,1.2661841741081414
2025-09-30T19:18:28.839763+00:00,BTC/USDT,1.0,-148.2097599023331,14194.55286683466,0.1,-0.009461475854584914,1.193871411571791,1.0,8408.657982906634,235283.11900012897,2.4026888620041142,1329.080425935976,2073.9541576234424,0.73,0.0,1.265387968305397
2025-09-30T19:39:41.329355+00:00,BTC/USDT,1.0,-155.54241725447662,14194.715718527952,0.1,-0.010397449810092243,1.193871411571791,1.0,8447.520822027127,236360.43750504692,2.4242403417929057,1089.4566399891505,1498.7921730873836,0.73,0.0,1.2689844583782335
2025-09-30T19:52:56.671520+00:00,BTC/USDT,1.0,-147.72909658166074,14054.65233575514,0.1,-0.011333423765599556,1.193871411571791,1.0,8484.520557522541,237392.55939136227,2.429328689960505,1300.2378730330877,2110.576776994035,0.73,0.0,1.2677560852401908
2025-09-30T20:25:22.776841+00:00,BTC/USDT,1.0,-161.76888903960906,14185.796776745337,0.1,-0.012269397721106889,1.193871411571791,1.0,8526.27931361023,238577.42165780018,2.4342019609704484,1556.0998643516077,2721.8494641888124,0.73,0.0,1.276077107494657
2025-09-30T20:42:17.694677+00:00,BTC/USDT,1.0,-161.60030520889916,14182.34061299644,0.1,-0.013205371676614218,1.193871411571791,1.0,8569.877665490587,239787.7939425156,2.436871745628997,1774.7221785132922,3332.8469139989115,0.73,0.0,1.2799964763187452
2025-09-30T20:54:47.872961+00:00,BTC/USDT,1.0,-178.68444112859424,14335.719800860084,0.1,-0.014141345632121542,1.193871411571791,1.0,8609.665633480658,240889.29289369882,2.436364115092476,2106.2945333695016,3944.430425935969,0.73,0.0,1.2887807790848107
2025-09-30T21:20:54.968945+00:00,BTC/USDT,1.0,-160.54591698318046,14197.43046649207,0.1,-0.015077319587628873,1.193871411571791,1.0,8641.379551006605,241768.76129801426,2.4518175140761427,2404.4714663592067,4556.021819045049,0.73,0.0,1.2871026959535952
2025-09-30T21:39:57.344343+00:00,BTC/USDT,1.0,-159.47894058600156,14174.330281585417,0.1,-0.016013293543136194,1.193871411571791,1.0,8682.691610144593,242889.62536748077,2.454668470402659,1704.130995659254,2824.300454422138,0.73,0.0,1.2900689033549284
2025-09-30T21:53:19.404749+00:00,BTC/USDT,1.0,-154.04834508952757,14053.701445376924,0.3,-0.015002712967986982,1.2006942436218586,1.0,8712.970354036082,243707.86371379383,2.4717026594530935,1023.8334305480171,1141.9140328269107,0.79,0.0,1.288820888849356
