timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-10-01T08:16:28.697416+00:00,futures,bitmex,BTC/USDT,114521.4,114481.5,0.0003485279280931345,0.03485279280931345,0.0,21677571.095760003,,,,,,
2025-10-01T08:16:28.936577+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.69235994324e-05,0.006692359943239999,2025-10-01T16:00:00+00:00
2025-10-01T08:16:29.160017+00:00,funding,bybit,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-01T16:00:00+00:00
2025-10-01T08:16:30.926948+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.7e-05,0.004699999999999999,2025-10-01T12:00:00+00:00
2025-10-01T12:24:02.298656+00:00,futures,bitmex,BTC/USDT,116682.6,116300.5,0.003285454490737407,0.3285454490737407,0.0,29853350.932830006,,,,,,
2025-10-01T12:24:02.525190+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.73719750146e-05,0.00573719750146,2025-10-01T16:00:00+00:00
2025-10-01T12:24:04.370957+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5e-05,0.005,2025-10-01T20:00:00+00:00
2025-10-01T16:15:07.296962+00:00,futures,bitmex,BTC/USDT,117731.1,117753.5,-0.00019022789131528303,-0.019022789131528304,0.0,30078475.511180002,,,,,,
2025-10-01T16:15:07.525866+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.13429718536e-05,0.00513429718536,2025-10-02T00:00:00+00:00
2025-10-01T16:15:09.386914+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5e-05,0.005,2025-10-01T20:00:00+00:00
2025-10-01T20:14:10.215253+00:00,futures,bitmex,BTC/USDT,117125.0,117558.0,-0.003683288249204648,-0.3683288249204648,0.0,32915341.248379998,,,,,,
2025-10-01T20:14:10.463618+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T00:00:00+00:00
2025-10-01T20:14:12.477307+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.8e-05,0.0068,2025-10-02T04:00:00+00:00
2025-10-02T00:52:34.513405+00:00,futures,bitmex,BTC/USDT,118467.0,118547.5,-0.0006790527003943567,-0.06790527003943568,0.0,39989834.505179994,,,,,,
2025-10-02T00:52:34.763294+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T08:00:00+00:00
2025-10-02T00:52:36.720991+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.8e-05,0.0068,2025-10-02T04:00:00+00:00
2025-10-02T04:14:33.589286+00:00,futures,bitmex,BTC/USDT,118812.9,119000.0,-0.001572268907563074,-0.1572268907563074,0.0,43825954.91456998,,,,,,
2025-10-02T04:14:33.800999+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T08:00:00+00:00
2025-10-02T04:14:35.899456+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T12:00:00+00:00
2025-10-02T08:15:55.776225+00:00,futures,bitmex,BTC/USDT,118320.1,118390.5,-0.0005946423066039436,-0.05946423066039436,0.0,43279184.683489986,,,,,,
2025-10-02T08:15:56.019684+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T16:00:00+00:00
2025-10-02T08:15:57.990108+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T12:00:00+00:00
2025-10-02T12:21:49.752633+00:00,futures,bitmex,BTC/USDT,118829.2,118895.5,-0.0005576325428632952,-0.05576325428632952,0.0,32037843.119219996,,,,,,
2025-10-02T12:21:49.995791+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T16:00:00+00:00
2025-10-02T12:21:52.121779+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T20:00:00+00:00
2025-10-02T16:14:21.438677+00:00,futures,bitmex,BTC/USDT,119962.4,120182.5,-0.0018313814407256116,-0.18313814407256115,0.0,37793016.7616,,,,,,
2025-10-02T16:14:21.687006+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-03T00:00:00+00:00
2025-10-02T16:14:24.097113+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-02T20:00:00+00:00
2025-10-02T20:13:07.771134+00:00,futures,bitmex,BTC/USDT,120695.4,120800.0,-0.0008658940397351475,-0.08658940397351475,0.0,41883185.24408001,,,,,,
2025-10-02T20:13:08.030861+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-03T00:00:00+00:00
2025-10-02T20:13:09.818200+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.7e-05,0.004699999999999999,2025-10-03T04:00:00+00:00
2025-10-03T00:52:24.502697+00:00,futures,bitmex,BTC/USDT,120055.5,120373.0,-0.0026376346855191777,-0.2637634685519178,0.0,36438897.55710001,,,,,,
2025-10-03T00:52:24.812617+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.62555994863e-05,0.00162555994863,2025-10-03T08:00:00+00:00
2025-10-03T00:52:26.948269+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.7e-05,0.004699999999999999,2025-10-03T04:00:00+00:00
2025-10-03T04:14:25.064822+00:00,futures,bitmex,BTC/USDT,120186.9,120314.5,-0.0010605537985862537,-0.10605537985862537,0.0,32509419.773530003,,,,,,
2025-10-03T04:14:25.289698+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-03T08:00:00+00:00
2025-10-03T04:14:27.357386+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-4.1e-05,-0.0041,2025-10-03T12:00:00+00:00
2025-10-03T08:15:24.148132+00:00,futures,bitmex,BTC/USDT,119441.0,119533.5,-0.000773841642719405,-0.0773841642719405,0.0,33469175.700210012,,,,,,
2025-10-03T08:15:24.353670+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-03T16:00:00+00:00
2025-10-03T08:15:26.684228+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-4.1e-05,-0.0041,2025-10-03T12:00:00+00:00
2025-10-03T12:22:03.368825+00:00,futures,bitmex,BTC/USDT,120204.9,120352.5,-0.001226397457468734,-0.1226397457468734,0.0,36290960.196030006,,,,,,
2025-10-03T12:22:03.604138+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-03T16:00:00+00:00
2025-10-03T12:22:05.505953+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7e-05,0.006999999999999999,2025-10-03T20:00:00+00:00
2025-10-03T16:14:06.310254+00:00,futures,bitmex,BTC/USDT,122969.4,122908.0,0.0004995606469879437,0.04995606469879437,0.0,40100575.31863,,,,,,
2025-10-03T16:14:06.506948+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-04T00:00:00+00:00
2025-10-03T16:14:08.787265+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7e-05,0.006999999999999999,2025-10-03T20:00:00+00:00
2025-10-03T20:12:54.566876+00:00,futures,bitmex,BTC/USDT,122035.9,122089.5,-0.00043902219273570474,-0.04390221927357047,0.0,45910983.18365998,,,,,,
2025-10-03T20:12:54.788296+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.55594076707e-05,0.00855594076707,2025-10-04T00:00:00+00:00
2025-10-03T20:12:57.641324+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-10-04T04:00:00+00:00
2025-10-04T00:49:31.953441+00:00,futures,bitmex,BTC/USDT,121946.3,121983.0,-0.00030086159546819714,-0.030086159546819712,0.0,43018267.58729,,,,,,
2025-10-04T00:49:32.161222+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.04425062771e-05,0.00804425062771,2025-10-04T08:00:00+00:00
2025-10-04T00:49:34.211903+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-10-04T04:00:00+00:00
2025-10-04T04:13:38.270348+00:00,futures,bitmex,BTC/USDT,122222.5,121719.0,0.004136576869675236,0.4136576869675236,0.0,41955686.99878998,,,,,,
2025-10-04T04:13:38.469407+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-04T08:00:00+00:00
2025-10-04T04:13:40.519904+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1e-06,9.999999999999999e-05,2025-10-04T12:00:00+00:00
2025-10-04T08:13:56.528491+00:00,futures,bitmex,BTC/USDT,122458.9,122400.0,0.0004812091503267498,0.04812091503267498,0.0,41124033.48817,,,,,,
2025-10-04T08:13:56.777156+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-04T16:00:00+00:00
2025-10-04T08:13:59.217065+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1e-06,9.999999999999999e-05,2025-10-04T12:00:00+00:00
2025-10-04T12:19:42.124694+00:00,futures,bitmex,BTC/USDT,122028.5,121876.5,0.001247164137467026,0.12471641374670261,0.0,38128078.50440001,,,,,,
2025-10-04T12:19:42.330076+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.37260346079e-05,0.008372603460790001,2025-10-04T16:00:00+00:00
2025-10-04T12:19:44.560735+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-1.1e-05,-0.0011,2025-10-04T20:00:00+00:00
2025-10-04T16:12:48.107514+00:00,futures,bitmex,BTC/USDT,121770.3,121915.5,-0.001190988840631397,-0.1190988840631397,0.0,26670332.13041001,,,,,,
2025-10-04T16:12:48.361636+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.23266643968e-05,0.00423266643968,2025-10-05T00:00:00+00:00
2025-10-04T16:12:50.351100+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-1.1e-05,-0.0011,2025-10-04T20:00:00+00:00
2025-10-04T20:11:25.139454+00:00,futures,bitmex,BTC/USDT,121886.7,121872.5,0.00011651521056839804,0.011651521056839803,0.0,13263430.711000003,,,,,,
2025-10-04T20:11:25.369733+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T00:00:00+00:00
2025-10-04T20:11:27.481038+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.6e-05,0.0046,2025-10-05T04:00:00+00:00
2025-10-05T00:58:10.078319+00:00,futures,bitmex,BTC/USDT,122104.8,122295.5,-0.00155933783336261,-0.155933783336261,0.0,12910892.636050003,,,,,,
2025-10-05T00:58:10.313266+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T08:00:00+00:00
2025-10-05T00:58:12.394060+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.6e-05,0.0046,2025-10-05T04:00:00+00:00
2025-10-05T04:14:04.252113+00:00,futures,bitmex,BTC/USDT,123779.1,123555.0,0.0018137671482336274,0.18137671482336273,0.0,24791990.96174,,,,,,
2025-10-05T04:14:04.473395+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T08:00:00+00:00
2025-10-05T04:14:06.414187+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.6e-05,0.009600000000000001,2025-10-05T12:00:00+00:00
2025-10-05T08:13:40.299086+00:00,futures,bitmex,BTC/USDT,124655.2,121866.0,0.02288743373869658,2.2887433738696576,0.0,50805101.48995999,,,,,,
2025-10-05T08:13:40.524541+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T16:00:00+00:00
2025-10-05T08:13:42.407662+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.6e-05,0.009600000000000001,2025-10-05T12:00:00+00:00
2025-10-05T12:20:12.579582+00:00,futures,bitmex,BTC/USDT,123120.5,123055.0,0.0005322823127869652,0.05322823127869652,0.0,73177970.73531,,,,,,
2025-10-05T12:20:12.759802+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T16:00:00+00:00
2025-10-05T12:20:15.115214+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T20:00:00+00:00
2025-10-05T16:12:27.021478+00:00,futures,bitmex,BTC/USDT,123057.4,122921.0,0.0011096557951854782,0.11096557951854782,0.0,72414242.67714001,,,,,,
2025-10-05T16:12:27.248545+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.57527544437e-05,0.006575275444369999,2025-10-06T00:00:00+00:00
2025-10-05T16:12:29.095797+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-05T20:00:00+00:00
2025-10-05T20:12:16.179363+00:00,futures,bitmex,BTC/USDT,122717.2,122521.0,0.0016013581345238539,0.1601358134523854,0.0,77801038.8559,,,,,,
2025-10-05T20:12:16.385755+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T00:00:00+00:00
2025-10-05T20:12:18.002059+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T04:00:00+00:00
2025-10-06T00:54:18.587112+00:00,futures,bitmex,BTC/USDT,123270.7,123400.0,-0.0010478119935170415,-0.10478119935170414,0.0,85598200.78975002,,,,,,
2025-10-06T00:54:18.826699+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T08:00:00+00:00
2025-10-06T00:54:21.082642+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T04:00:00+00:00
2025-10-06T04:14:31.324329+00:00,futures,bitmex,BTC/USDT,123835.5,123881.0,-0.000367287961834341,-0.0367287961834341,0.0,78556997.30275999,,,,,,
2025-10-06T04:14:31.569404+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.41756284233e-05,0.008417562842329999,2025-10-06T08:00:00+00:00
2025-10-06T04:14:33.564506+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T12:00:00+00:00
2025-10-06T08:16:53.622930+00:00,futures,bitmex,BTC/USDT,123587.3,123568.0,0.0001561893046743729,0.01561893046743729,0.0,54101281.453080006,,,,,,
2025-10-06T08:16:53.848376+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.85116851874e-05,0.00685116851874,2025-10-06T16:00:00+00:00
2025-10-06T08:16:56.065280+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T12:00:00+00:00
2025-10-06T12:23:19.792938+00:00,futures,bitmex,BTC/USDT,124514.1,124680.0,-0.0013306063522617434,-0.13306063522617434,0.0,33468397.01472999,,,,,,
2025-10-06T12:23:19.966192+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.24810037857e-05,0.00824810037857,2025-10-06T16:00:00+00:00
2025-10-06T12:23:22.199833+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T20:00:00+00:00
2025-10-06T16:14:46.099112+00:00,futures,bitmex,BTC/USDT,124820.1,125126.5,-0.002448721893443788,-0.24487218934437882,0.0,43233989.50849,,,,,,
2025-10-06T16:14:46.309459+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T00:00:00+00:00
2025-10-06T16:14:48.466627+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-06T20:00:00+00:00
2025-10-06T20:13:09.186022+00:00,futures,bitmex,BTC/USDT,125341.20000000001,124750.0,0.004739078156312719,0.4739078156312719,0.0,45770155.53292999,,,,,,
2025-10-06T20:13:09.433383+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T00:00:00+00:00
2025-10-06T20:13:11.225645+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T04:00:00+00:00
2025-10-07T00:53:00.397522+00:00,futures,bitmex,BTC/USDT,124860.1,124110.0,0.006043832084441268,0.6043832084441269,0.0,41737760.60106,,,,,,
2025-10-07T00:53:00.580088+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T08:00:00+00:00
2025-10-07T00:53:03.356807+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T04:00:00+00:00
2025-10-07T04:14:55.317758+00:00,futures,bitmex,BTC/USDT,124127.70000000001,124129.0,-1.0472975694546467e-05,-0.0010472975694546466,0.0,38489851.139220014,,,,,,
2025-10-07T04:14:55.565562+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.37743416807e-05,0.00537743416807,2025-10-07T08:00:00+00:00
2025-10-07T04:14:57.475742+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T12:00:00+00:00
2025-10-07T08:17:10.513996+00:00,futures,bitmex,BTC/USDT,123485.9,123578.0,-0.0007452782857790693,-0.07452782857790693,0.0,46110856.45743999,,,,,,
2025-10-07T08:17:10.722496+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.24384506002e-05,0.00524384506002,2025-10-07T16:00:00+00:00
2025-10-07T08:17:12.875685+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T12:00:00+00:00
2025-10-07T12:23:53.154533+00:00,futures,bitmex,BTC/USDT,124391.0,124393.5,-2.0097513133724833e-05,-0.002009751313372483,0.0,53583824.17536,,,,,,
2025-10-07T12:23:53.391187+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.8163633224e-05,0.0018163633224,2025-10-07T16:00:00+00:00
2025-10-07T12:23:55.563710+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T20:00:00+00:00
2025-10-07T16:14:49.673350+00:00,futures,bitmex,BTC/USDT,121491.6,121700.0,-0.001712407559572672,-0.1712407559572672,0.0,62772051.42030999,,,,,,
2025-10-07T16:14:49.896820+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T00:00:00+00:00
2025-10-07T16:14:51.932279+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-07T20:00:00+00:00
2025-10-07T20:13:21.166539+00:00,futures,bitmex,BTC/USDT,122068.2,121921.0,0.0012073391786484452,0.12073391786484453,0.0,74320348.08845997,,,,,,
2025-10-07T20:13:21.379416+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T00:00:00+00:00
2025-10-07T20:13:23.477107+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T04:00:00+00:00
2025-10-08T00:52:45.632247+00:00,futures,bitmex,BTC/USDT,121996.7,121932.0,0.0005306236262834785,0.05306236262834785,0.0,75777978.28085996,,,,,,
2025-10-08T00:52:45.858019+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.44156855981e-05,0.00244156855981,2025-10-08T08:00:00+00:00
2025-10-08T00:52:47.925442+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T04:00:00+00:00
2025-10-08T04:14:51.696695+00:00,futures,bitmex,BTC/USDT,121316.2,121137.5,0.0014751831596326247,0.14751831596326248,0.0,77162186.07503997,,,,,,
2025-10-08T04:14:51.915656+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.43959929748e-05,0.00843959929748,2025-10-08T08:00:00+00:00
2025-10-08T04:14:53.938590+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8.5e-05,0.0085,2025-10-08T12:00:00+00:00
2025-10-08T08:17:11.840721+00:00,futures,bitmex,BTC/USDT,121594.3,121515.5,0.0006484769432706355,0.06484769432706355,0.0,72250218.35612006,,,,,,
2025-10-08T08:17:12.055160+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T16:00:00+00:00
2025-10-08T08:17:14.047922+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8.5e-05,0.0085,2025-10-08T12:00:00+00:00
2025-10-08T12:23:59.689231+00:00,futures,bitmex,BTC/USDT,122697.1,122681.5,0.00012715853653571092,0.012715853653571092,0.0,67742486.43160003,,,,,,
2025-10-08T12:23:59.915155+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.30149477117e-05,0.00630149477117,2025-10-08T16:00:00+00:00
2025-10-08T12:24:01.796718+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T20:00:00+00:00
2025-10-08T16:15:10.148787+00:00,futures,bitmex,BTC/USDT,122749.6,122435.0,0.0025695266876302188,0.25695266876302186,0.0,58966509.59770002,,,,,,
2025-10-08T16:15:10.374211+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.36414098151e-05,0.00236414098151,2025-10-09T00:00:00+00:00
2025-10-08T16:15:12.262033+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-08T20:00:00+00:00
2025-10-08T20:13:34.947837+00:00,futures,bitmex,BTC/USDT,123369.1,123705.5,-0.0027193617098673394,-0.27193617098673395,0.0,48773993.63975,,,,,,
2025-10-08T20:13:35.238080+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.2279592787e-05,0.0072279592787000005,2025-10-09T00:00:00+00:00
2025-10-08T20:13:37.203238+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.4e-05,0.0063999999999999994,2025-10-09T04:00:00+00:00
2025-10-09T00:53:37.973071+00:00,futures,bitmex,BTC/USDT,122964.6,122976.0,-9.270101483211503e-05,-0.009270101483211503,0.0,48130586.11381999,,,,,,
2025-10-09T00:53:38.196448+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.08585862988e-05,0.00108585862988,2025-10-09T08:00:00+00:00
2025-10-09T00:53:40.396031+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.4e-05,0.0063999999999999994,2025-10-09T04:00:00+00:00
2025-10-09T04:15:03.077896+00:00,futures,bitmex,BTC/USDT,121856.6,121912.5,-0.0004585255818721967,-0.04585255818721967,0.0,50456286.47195997,,,,,,
2025-10-09T04:15:03.282310+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.89213827229e-05,0.00289213827229,2025-10-09T08:00:00+00:00
2025-10-09T04:15:05.319921+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3.2e-05,0.0031999999999999997,2025-10-09T12:00:00+00:00
2025-10-09T08:16:14.568251+00:00,futures,bitmex,BTC/USDT,121551.5,121730.5,-0.0014704613880662611,-0.14704613880662612,0.0,50187262.79805999,,,,,,
2025-10-09T08:16:14.823767+00:00,funding,okx,BTC/USDT,,,,,,,,,,-3.7235253427e-06,-0.00037235253427,2025-10-09T16:00:00+00:00
2025-10-09T08:16:16.925317+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3.2e-05,0.0031999999999999997,2025-10-09T12:00:00+00:00
2025-10-09T12:22:59.624298+00:00,futures,bitmex,BTC/USDT,122992.5,123015.5,-0.00018696830887164625,-0.018696830887164624,0.0,52323213.01405999,,,,,,
2025-10-09T12:22:59.880025+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.33552037791e-05,0.00733552037791,2025-10-09T16:00:00+00:00
2025-10-09T12:23:01.755972+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.1e-05,0.0071,2025-10-09T20:00:00+00:00
2025-10-09T16:18:03.705212+00:00,futures,bitmex,BTC/USDT,121341.4,121200.0,0.0011666666666666186,0.11666666666666187,0.0,59817536.67468,,,,,,
2025-10-09T16:18:03.976864+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.59321594965e-05,0.00559321594965,2025-10-10T00:00:00+00:00
2025-10-09T16:18:05.966004+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.1e-05,0.0071,2025-10-09T20:00:00+00:00
2025-10-09T20:13:34.713513+00:00,futures,bitmex,BTC/USDT,120860.9,121019.0,-0.0013064064320479083,-0.13064064320479082,0.0,66182388.582210004,,,,,,
2025-10-09T20:13:34.947986+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.44587940534e-05,0.00644587940534,2025-10-10T00:00:00+00:00
2025-10-09T20:13:36.914773+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.8e-05,0.0098,2025-10-10T04:00:00+00:00
2025-10-10T00:53:04.511460+00:00,futures,bitmex,BTC/USDT,121662.8,121751.5,-0.0007285331186884523,-0.07285331186884522,0.0,69275846.52615,,,,,,
2025-10-10T00:53:04.730535+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-10T08:00:00+00:00
2025-10-10T00:53:06.472342+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.8e-05,0.0098,2025-10-10T04:00:00+00:00
2025-10-10T04:14:33.018374+00:00,futures,bitmex,BTC/USDT,121300.5,121131.5,0.001395177967745797,0.1395177967745797,0.0,67840468.14039999,,,,,,
2025-10-10T04:14:33.271173+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-10T08:00:00+00:00
2025-10-10T04:14:35.151000+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-10T12:00:00+00:00
2025-10-10T08:16:27.364948+00:00,futures,bitmex,BTC/USDT,121189.9,121086.5,0.000853934996882346,0.08539349968823459,0.0,66848857.23797001,,,,,,
2025-10-10T08:16:27.604567+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-10T16:00:00+00:00
2025-10-10T08:16:29.624193+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-10T12:00:00+00:00
2025-10-10T12:23:37.860389+00:00,futures,bitmex,BTC/USDT,121428.0,121549.5,-0.0009995927585057939,-0.09995927585057938,0.0,63169666.35346,,,,,,
2025-10-10T12:23:38.115846+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.44668942531e-05,0.00944668942531,2025-10-10T16:00:00+00:00
2025-10-10T12:23:40.485815+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.2e-05,0.006200000000000001,2025-10-10T20:00:00+00:00
2025-10-10T16:15:03.900344+00:00,futures,bitmex,BTC/USDT,118878.0,118707.5,0.0014363035191542236,0.14363035191542237,0.0,67051960.924920015,,,,,,
2025-10-10T16:15:04.092666+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.72184552982e-05,0.00472184552982,2025-10-11T00:00:00+00:00
2025-10-10T16:15:06.479610+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.2e-05,0.006200000000000001,2025-10-10T20:00:00+00:00
2025-10-10T20:12:51.141292+00:00,futures,bitmex,BTC/USDT,116697.2,116750.0,-0.00045224839400430757,-0.045224839400430754,0.0,72206629.15142,,,,,,
2025-10-10T20:12:51.315368+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.86775390935e-05,0.00786775390935,2025-10-11T00:00:00+00:00
2025-10-10T20:12:53.530271+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T04:00:00+00:00
2025-10-11T00:50:29.915898+00:00,futures,bitmex,BTC/USDT,113066.8,113077.0,-9.020402026934823e-05,-0.009020402026934823,0.0,201678525.49885994,,,,,,
2025-10-11T00:50:30.148361+00:00,funding,okx,BTC/USDT,,,,,,,,,,-0.0003533346229108,-0.035333462291079996,2025-10-11T08:00:00+00:00
2025-10-11T00:50:32.086899+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T04:00:00+00:00
2025-10-11T04:13:32.382889+00:00,futures,bitmex,BTC/USDT,112429.0,112180.0,0.002219646995899447,0.22196469958994472,0.0,204332145.00177002,,,,,,
2025-10-11T04:13:32.617136+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T08:00:00+00:00
